Team,Win-Loss Record,Win %,MOV,ATS +/-
Philadelphia,2-0-0,100.0%,10.0,+5.5
Miami,2-0-0,100.0%,8.5,+8.5
NY Giants,2-0-0,100.0%,2.0,+5.3
Buffalo,2-0-0,100.0%,27.5,+21.5
Tampa Bay,2-0-0,100.0%,13.0,+10.5
Kansas City,2-0-0,100.0%,13.0,+8.0
San Francisco,1-1-0,50.0%,5.5,-2.0
New England,1-1-0,50.0%,-5.0,-5.0
LA Rams,1-1-0,50.0%,-8.5,-12.8
Dallas,1-1-0,50.0%,-6.5,-1.8
NY Jets,1-1-0,50.0%,-7.0,-0.8
Pittsburgh,1-1-0,50.0%,0.0,+5.0
Washington,1-1-0,50.0%,-1.5,-3.0
Arizona,1-1-0,50.0%,-8.5,-2.8
Baltimore,1-1-0,50.0%,5.5,+0.8
Minnesota,1-1-0,50.0%,-0.5,0.0
Chicago,1-1-0,50.0%,-4.0,+4.3
Detroit,1-1-0,50.0%,3.0,+6.0
Cleveland,1-1-0,50.0%,0.5,-1.8
Green Bay,1-1-0,50.0%,0.5,-3.5
New Orleans,1-1-0,50.0%,-4.5,-6.0
Jacksonville,1-1-0,50.0%,9.0,+12.0
LA Chargers,1-1-0,50.0%,1.0,+1.3
Denver,1-1-0,50.0%,3.0,-5.3
Seattle,1-1-0,50.0%,-9.5,-2.3
Tennessee,0-2-0,0.0%,-17.5,-15.3
Cincinnati,0-2-0,0.0%,-3.0,-10.0
Houston,0-1-1,0.0%,-3.5,+5.3
Atlanta,0-2-0,0.0%,-2.5,+5.5
Las Vegas,0-2-0,0.0%,-5.5,-6.5
Indianapolis,0-1-1,0.0%,-12.0,-17.0
Carolina,0-2-0,0.0%,-2.5,-3.8
